-0.008868916451813305,1.000393077679320619,
-0.021992378880809960,1.000413001656093037,
-0.034965312930036810,1.000416222480862594,
-0.047792623701789737,1.000425849357009511,
-0.060479111147237724,1.000398484067705596,
-0.073029469367588057,1.000387320066127295,
-0.085448285964280821,1.000412704546928211,
-0.097740041438688585,1.000391632781290951,
-0.109909108641811762,1.000405753299766332,
-0.121959752274383340,1.000405413631398233,
-0.133896128437768658,1.000399001046972991,
-0.145722284236032840,1.000367385996829839,
-0.157442157429457330,1.000403101876824685,
-0.169059576139849260,1.000373415832234159,
-0.180578258607802217,1.000376864125565923,
-0.192001813002187466,1.000388331412776388,
-0.203333737282024363,1.000362793611582646,
-0.214577419110819012,1.000373048391363540,
-0.225736135823565054,1.000367814097547381,
-0.236813054446354559,1.000348673726800364,
-0.247811231768695212,1.000383349855883175,
-0.258733614468507400,1.000364344827258556,
-0.269583039289725934,1.000380648328052402,
-0.280362233272464567,1.000350207652712875,
-0.291073814035564982,1.000376593173528228,
-0.301720290111422318,1.000326534727358663,
-0.312304061332879301,1.000373345107665735,
-0.322827419271931093,1.000363731022613223,
-0.333292547730035638,1.000359472857275556,
-0.343701523279676679,1.000349998082652903,
-0.354056315856865866,1.000387809617960144,
-0.364358789404240824,1.000347948316254509,
-0.374610702564320164,1.000364357596704501,
-0.384813709422505923,1.000366161285215050,
-0.394969360299358030,1.000371391868316806,
-0.405079102591653140,1.000342546655495823,
-0.415144281661680381,1.000349940007707161,
-0.425166141774225237,1.000341623050628570,
-0.435145827080637260,1.000368321835999552,
-0.445084382649374943,1.000338880134374442,
-0.454982755542342743,1.000356438073794152,
-0.464841795936374480,1.000317031375091759,
-0.474662258289116790,1.000334973489876766,
-0.484444802548600006,1.000297428529877131,
-0.494189995405701521,1.000304964782263717,
-0.503898311588727776,1.000327835556668710,
-0.513570135199271971,1.000315587009772411,
-0.523205761088519350,1.000307897819291192,
-0.532805396273115517,1.000316017676276648,
-0.542369161389693599,1.000288266073252164,
-0.551897092187147220,1.000316489916410312,
-0.561389141055700702,1.000320000397202591,
-0.570845178591811941,1.000297230956339156,
-0.580264995197907862,1.000300412710882103,
-0.589648302715948813,1.000299099681424497,
-0.598994736093793501,1.000302625390704581,
-0.608303855083306866,1.000311993995349535,
-0.617575145969130768,1.000295276288066137,
-0.626808023327065422,1.000282239504265647,
-0.636001831810903306,1.000275817734046502,
-0.645155847966647267,1.000305472793646011,
-0.654269282072933445,1.000289574930247394,
-0.663341280006525702,1.000268076037888143,
-0.672370925131723363,1.000283403268125593,
-0.681357240212467241,1.000281693350277834,
-0.690299189346001763,1.000285900990702803,
-0.699195679916835622,1.000275938441589130,
-0.708045564569847463,1.000259492989188370,
-0.716847643201234397,1.000248745257067196,
-0.725600664966142950,1.000275098003742702,
-0.734303330301694479,1.000305097333270776,
-0.742954292964180474,1.000247992406513298,
-0.751552162079150654,1.000278315428670961,
-0.760095504203145089,1.000253123632633745,
-0.768582845395805569,1.000253501795006716,
-0.777012673301078372,1.000279665803997631,
-0.785383439236266856,1.000258539372429478,
-0.793693560287611621,1.000264574784444971,
-0.801941421411163535,1.000254237186824380,
-0.810125377537652458,1.000260551626669159,
-0.818243755680063689,1.000249816156284943,
-0.826294857042665587,1.000266230276398716,
-0.834276959130209494,1.000276624469483178,
-0.842188317856001678,1.000241706739408265,
-0.850027169647623371,1.000202946071625743,
-0.857791733549009283,1.000238962240462381,
-0.865480213317609270,1.000220080542088219,
-0.873090799515419236,1.000256930238676123,
-0.880621671592618172,1.000247982294087290,
-0.888070999962542573,1.000233485981787851,
-0.895436948066827498,1.000225075608958125,
-0.902717674429441730,1.000222146820075153,
-0.909911334698432328,1.000213442541538100,
-0.917016083674184856,1.000210488587629953,
-0.924030077322964716,1.000222732955164062,
-0.930951474774641796,1.000188709206604631,
-0.937778440303362104,1.000222999833706439,
-0.944509145290058028,1.000209356592473231,
-0.951141770165636613,1.000211195054673041,
-0.957674506333779929,1.000198350676746450,
-0.964105558072165136,1.000211468204956322,
-0.970433144411104065,1.000198171472148179,
-0.976663595834215581,1.000190820123029845,
-0.982885028268525307,1.000188656003725196,
-0.989098421276434547,1.000222246234491852,
-0.995307816179359262,1.000200560670478911,
-1.000058545171519819,1.000183025708252238,
-1.000049618829780940,1.000181839776538517,
-1.000077220708448289,1.000204286229073869,
-1.000063969081729676,1.000172416926887298,
-1.000029059185103764,1.000164984794451595,
-1.000047418451693204,1.000174045055782113,
-1.000047493612352678,1.000178267954039191,
-1.000074472402156855,1.000176500092525123,
-1.000054065599780939,1.000191276273090901,
-1.000045613670307532,1.000148984025755583,
-1.000053292675312289,1.000183294407135159,
-1.000055138169311464,1.000161626893550482,
-1.000046408088495875,1.000167129133175070,
-1.000055091130321649,1.000155189821775537,
-1.000075696992968943,1.000159525136571359,
-1.000047110786534299,1.000149947834943820,
-1.000034391269359890,1.000175018506843871,
-1.000064901253420846,1.000153497042377326,
-1.000044744557363252,1.000128907914458853,
-1.000062063985937444,1.000137935188091465,
-1.000050750908763719,1.000153822703748085,
-1.000069526560203315,1.000153487047354517,
-1.000063799618045701,1.000138507115348574,
-1.000072029803888984,1.000178920175968100,
-1.000049158526852056,1.000143404778390144,
-1.000071964925633550,1.000133468632500522,
-1.000058359052426793,1.000138838301059874,
-1.000045160644255970,1.000120074245637980,
-1.000048352639535398,1.000146014007092132,
-1.000084531135472687,1.000126307679326088,
-1.000081021367788203,1.000122166606120411,
-1.000055849886029913,1.000103560457165086,
-1.000074135983236356,1.000099017007083813,
-1.000074109165815850,1.000100981824104673,
-1.000052619588072123,1.000107461040424139,
-1.000056281716419138,1.000109012814791587,
-1.000094915377855997,1.000115500831917581,
-1.000070183642330024,1.000106559437030640,
-1.000065070819455615,1.000102961833132520,
-1.000053797274325751,1.000115670731796857,
-1.000073927853940781,1.000092311037080961,
-1.000054522061755602,1.000104858373723982,
-1.000051573840540664,1.000120699377943900,
-1.000064079515367022,1.000103961777676131,
-1.000057393901456315,1.000090499412230383,
-1.000060868152975457,1.000062831451551171,
-1.000073119310232572,1.000100013725385040,
-1.000058708944121522,1.000072735460078910,
-1.000069347691544097,1.000079921505627745,
-1.000050136844167659,1.000073719244175541,
-1.000049568808618172,1.000071601116842235,
-1.000068016420717631,1.000084139261784522,
-1.000050359937106448,1.000062514124845814,
-1.000077345585091759,1.000086306979779627,
-1.000066060998151984,1.000063672343626031,
-1.000064988585681158,1.000067405695760137,
-1.000074088851543364,1.000056292974204952,
-1.000060069438003074,1.000080388256477271,
-1.000050930388211912,1.000057905089093868,
-1.000079462180276879,1.000061518566073282,
-1.000048934694978575,1.000060910742073261,
-1.000083695724376165,1.000028189604274420,
-1.000037355221691904,1.000052760831840137,
-1.000063570301362059,1.000041060524390790,
-1.000038336166958253,1.000012942067973531,
-1.000042726813326954,0.995227217179595836,
-1.000065967790452426,0.961813279245734232,
-1.000076459378995253,0.928811524828705326,
-1.000064160982545580,0.896217683896499362,
-1.000048217325649746,0.864027495309209637,
-1.000079635734169692,0.832236718222788663,
-1.000056190645794985,0.800841139551681347,
-1.000068270288568817,0.769836578804094951,
-1.000077026840213046,0.739218891166143588,
-1.000080727098027200,0.708983969419338389,
-1.000051705992449413,0.679127745081301692,
-1.000048521841234495,0.649646189029721266,
-1.000062102594130087,0.620535311782973831,
-1.000073477581765236,0.591791163553090693,
-1.000050644261574639,0.563409834148205557,
-1.000035309393408234,0.535387452775952677,
-1.000069791074932546,0.507720187782054633,
-1.000022767850488936,0.480404246347043207,
-1.000066173247156076,0.453435874156286667,
-1.000059265480163884,0.426811355053527686,
-1.000074595209133443,0.400527010684650742,
-1.000073206632012157,0.374579200136195334,
-1.000075952363591369,0.348964319571600734,
-1.000032784079693871,0.323678801867162969,
-1.000066371924589026,0.298719116249002548,
-1.000039171920462433,0.274081767931913356,
-1.000060022453800324,0.249763297760650482,
-1.000091219010569299,0.225760281854021166,
-1.000056741797968662,0.202069331252004297,
-1.000065223467390574,0.178687091566067630,
-1.000068066114164100,0.155610242632710588,
-1.000050265262511395,0.132835498170336103,
-1.000062928220845970,0.110359605439438874,
-1.000065317765616690,0.088179344906104767,
-1.000033150357038103,0.066291529908840879,
-1.000075617032888387,0.044693006328684760,
-1.000057949357116449,0.023380652262592769,
-1.000068469841482344,0.002351377700072087,
-1.000061144041514360,-0.018397875796959628,
-1.000040502135385756,-0.038870135411140268,
-1.000046023797849237,-0.059068397383467371,
-1.000036510745321294,-0.078995627323961592,
-1.000006981492723490,-0.098654760519235829,
-1.000012531543855943,-0.118048702237001812,
-0.992294115905948737,-0.137180328027542764,
-0.984195845235685263,-0.156052484022146665,
-0.976122264447954913,-0.174667987228606769,
-0.968076338462510955,-0.193029625823732509,
-0.960060996259281318,-0.211140159442959607,
-0.952079135377793428,-0.229002319467073612,
-0.944133623039957848,-0.246618809306061060,
-0.936227295740545196,-0.263992304680122025,
-0.928362958149758222,-0.281125453897899114,
-0.920543381714928111,-0.298020878131898037,
-0.912771303138920964,-0.314681171691193917,
-0.905049422817080562,-0.331108902291386009,
-0.897380403270673477,-0.347306611321864800,
-0.889766867594708466,-0.363276814110421675,
-0.882211397928825414,-0.379022000185202934,
-0.874716533955721354,-0.394544633534057887,
-0.867284771429620016,-0.409847152861284592,
-0.859918560736413817,-0.424931971841830070,
-0.852620305486679109,-0.439801479372939674,
-0.845392361142491944,-0.454458039823294691,
-0.838237033679030241,-0.468903993279668363,
-0.831156578281614267,-0.483141655791102131,
-0.824153198079125127,-0.497173319610673126,
-0.817229042914367931,-0.511001253434819169,
-0.810386208152226950,-0.524627702640285243,
-0.803626733526158099,-0.538054889518700286,
-0.796952602023782597,-0.551285013508823418,
-0.790365738812095153,-0.564320251426450703,
-0.783868010202929733,-0.577162757692037509,
-0.777461222659269091,-0.589814664556047141,
-0.771147121842836847,-0.602278082322041719,
-0.764927391703593806,-0.614555099567570373,
-0.758803653611508033,-0.626647783362794364,
-0.752777465531115575,-0.638558179486998334,
-0.746850321239257320,-0.650288312642884669,
-0.741023649586372124,-0.661840186668759323,
-0.735298813801719242,-0.673215784748573576,
-0.729677110842865795,-0.684417069619894569,
-0.724159770789684409,-0.695445983779765520,
-0.718747956283203870,-0.706304449688546221,
-0.713442762009477982,-0.716994369971685863,
-0.708245214228724884,-0.727517627619499230,
-0.703156270349900248,-0.737876086184926727,
-0.698176818550828693,-0.748071589979347529,
-0.693307677444058634,-0.758105964266404975,
-0.688549595788445878,-0.767981015453929494,
-0.683903252246625848,-0.777698531283898653,
-0.679369255188292720,-0.787260281020548014,
-0.674948142539360085,-0.796668015636565308,
-0.670640381676910757,-0.805923467997442522,
-0.666446369369930403,-0.815028353043977027,
-0.662366431765652686,-0.823984367972957266,
-0.658400824421467967,-0.832793192416034778,
-0.654549732382191274,-0.841456488616810994,
-0.650813270302519009,-0.849975901606152995,
-0.647191482614470126,-0.858353059375764893,
-0.643684343739580833,-0.866589573050014828,
-0.640291758345524209,-0.874687037056035344,
-0.637013561646938009,-0.882647029292159324,
-0.633849519750085855,-0.890471111294625750,
-0.630799330041007189,-0.898160828402656541,
-0.627862621616766980,-0.905717709921860070,
-0.625038955759416148,-0.913143269286012860,
-0.622327826452213295,-0.920439004217215917,
-0.619728660937660103,-0.927606396884461226,
-0.617240820316835248,-0.934646914060604850,
-0.614863600189548998,-0.941562007277759072,
-0.612596231334764263,-0.948353112981156876,
-0.610437880430697910,-0.955021652681462108,
-0.608387650814097847,-0.961569033105555526,
-0.606444583277935600,-0.967996646345814504,
-0.604607656907068525,-0.974305870007898811,
-0.602875789951052732,-0.980551529457917903,
-0.601247840733524108,-0.986755837514979195,
-0.599722608597399565,-0.992921388669408822,
-0.598298834885214625,-0.999051996250174601,
-0.596975203953808653,-1.000036732243750226,
-0.595750344222631179,-1.000063027026121709,
-0.594622829254878860,-1.000044052871911227,
-0.593591178870642389,-1.000061157723030725,
-0.592653860291276424,-1.000061877654724096,
-0.591809289314123910,-1.000049409281580592,
-0.591055831516738572,-1.000050779273943480,
-0.590391803489784928,-1.000057222215494201,
-0.589815474097647674,-1.000059121997749267,
-0.589325065765904932,-1.000035727993709100,
-0.588918755794736293,-1.000026861469501371,
-0.588594677697313551,-1.000034095891554342,
-0.588350922562261069,-1.000037062817859868,
-0.588185540439182142,-1.000064288879296548,
-0.588096541746320534,-1.000046264824472786,
-0.588081898699367778,-1.000064357004099014,
-0.588139546760396592,-1.000035953585294068,
-0.588267386105948753,-1.000053196888426532,
-0.588463283113243585,-1.000044665057857385,
-0.588725071863508753,-1.000053045531454465,
-0.589050555661365771,-1.000055928260986216,
-0.589437508569270130,-1.000053512969618197,
-0.589883676955945568,-1.000065885965375712,
-0.590386781057776866,-1.000094486752754142,
-0.590944516552065147,-1.000076602530790337,
-0.591554556141156263,-1.000073854514008209,
